time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2024-11-27,31.53125,32.34791666666667,33.6875,18.510416666666668,48.41666666666666,292.6666666666667,2.739583333333333,6.241666666666667,29.66416666666667,27.795,15.4,30.027083333333334,28.741666666666664,25.90416666666667,28.42083333333333,28.069565217391304,27.8125,24.3125,30.42083333333333,29.0,26.58333333333333,29.227083333333336,28.589130434782607,28.40625,24.3125,31.77083333333333,30.69375,29.00208333333333,31.23333333333333,30.317391304347822,30.0,24.625,16.745833333333334,16.73125,19.883333333333333,18.53125,17.471739130434784,17.235416666666666,10.975,46.47916666666666,51.54166666666666,70.0625,56.04166666666666,54.891304347826086,53.3125,43.25,174.1875,110.89583333333331,99.125,192.0625,164.7173913043478,100.97916666666669,98.625,1.69375,1.1666666666666667,1.7166666666666668,0.69375,1.1021739130434782,0.9875,0.0,4.152083333333334,3.1208333333333336,3.904166666666667,2.0645833333333337,2.830434782608696,2.310416666666667,0.0,29.75520833333333,29.859166666666667,29.960625,29.863333333333333,29.832391304347823,29.886666666666667,29.918750000000003,27.885625,27.990416666666665,28.09125,27.99354166666667,27.96260869565217,28.017291666666665,28.04875,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2024-11-28,19.960416666666667,19.960416666666667,21.922916666666666,17.441666666666666,85.8125,137.22916666666666,2.0125,4.679166666666666,29.898750000000003,28.029791666666668,17.4,31.53125,30.027083333333334,28.741666666666664,25.90416666666667,28.42083333333333,28.069565217391304,27.8125,32.34791666666667,30.42083333333333,29.0,26.58333333333333,29.227083333333336,28.589130434782607,28.40625,33.6875,31.77083333333333,30.69375,29.00208333333333,31.23333333333333,30.317391304347822,30.0,18.510416666666668,16.745833333333334,16.73125,19.883333333333333,18.53125,17.471739130434784,17.235416666666666,48.41666666666666,46.47916666666666,51.54166666666666,70.0625,56.04166666666666,54.891304347826086,53.3125,292.6666666666667,174.1875,110.89583333333331,99.125,192.0625,164.7173913043478,100.97916666666669,2.739583333333333,1.69375,1.1666666666666667,1.7166666666666668,0.69375,1.1021739130434782,0.9875,6.241666666666667,4.152083333333334,3.1208333333333336,3.904166666666667,2.0645833333333337,2.830434782608696,2.310416666666667,29.66416666666667,29.75520833333333,29.859166666666667,29.960625,29.863333333333333,29.832391304347823,29.886666666666667,27.795,27.885625,27.990416666666665,28.09125,27.99354166666667,27.96260869565217,28.017291666666665,15.4,0.0,0.0,0.0,0.0,0.0,0.3
2024-11-29,22.116666666666664,22.11458333333333,22.89375,14.122916666666669,62.29166666666666,129.08333333333334,1.7020833333333334,4.022916666666666,30.04479166666667,28.175625,0.0,19.960416666666667,31.53125,30.027083333333334,28.741666666666664,25.90416666666667,28.42083333333333,28.069565217391304,19.960416666666667,32.34791666666667,30.42083333333333,29.0,26.58333333333333,29.227083333333336,28.589130434782607,21.922916666666666,33.6875,31.77083333333333,30.69375,29.00208333333333,31.23333333333333,30.317391304347822,17.441666666666666,18.510416666666668,16.745833333333334,16.73125,19.883333333333333,18.53125,17.471739130434784,85.8125,48.41666666666666,46.47916666666666,51.54166666666666,70.0625,56.04166666666666,54.891304347826086,137.22916666666666,292.6666666666667,174.1875,110.89583333333331,99.125,192.0625,164.7173913043478,2.0125,2.739583333333333,1.69375,1.1666666666666667,1.7166666666666668,0.69375,1.1021739130434782,4.679166666666666,6.241666666666667,4.152083333333334,3.1208333333333336,3.904166666666667,2.0645833333333337,2.830434782608696,29.898750000000003,29.66416666666667,29.75520833333333,29.859166666666667,29.960625,29.863333333333333,29.832391304347823,28.029791666666668,27.795,27.885625,27.990416666666665,28.09125,27.99354166666667,27.96260869565217,17.4,15.4,0.0,0.0,0.0,0.0,0.0
2024-11-30,23.25208333333333,23.24375,24.277083333333334,14.43125,59.1875,146.8125,1.2104166666666667,3.047916666666667,30.039375000000003,28.17,0.0,22.116666666666664,19.960416666666667,31.53125,30.027083333333334,28.741666666666664,25.90416666666667,28.42083333333333,22.11458333333333,19.960416666666667,32.34791666666667,30.42083333333333,29.0,26.58333333333333,29.227083333333336,22.89375,21.922916666666666,33.6875,31.77083333333333,30.69375,29.00208333333333,31.23333333333333,14.122916666666669,17.441666666666666,18.510416666666668,16.745833333333334,16.73125,19.883333333333333,18.53125,62.29166666666666,85.8125,48.41666666666666,46.47916666666666,51.54166666666666,70.0625,56.04166666666666,129.08333333333334,137.22916666666666,292.6666666666667,174.1875,110.89583333333331,99.125,192.0625,1.7020833333333334,2.0125,2.739583333333333,1.69375,1.1666666666666667,1.7166666666666668,0.69375,4.022916666666666,4.679166666666666,6.241666666666667,4.152083333333334,3.1208333333333336,3.904166666666667,2.0645833333333337,30.04479166666667,29.898750000000003,29.66416666666667,29.75520833333333,29.859166666666667,29.960625,29.863333333333333,28.175625,28.029791666666668,27.795,27.885625,27.990416666666665,28.09125,27.99354166666667,0.0,17.4,15.4,0.0,0.0,0.0,0.0
2024-12-01,26.666666666666668,26.641666666666666,27.54375,14.225,49.22916666666666,132.0625,1.4541666666666666,3.4770833333333333,29.892291666666665,28.02270833333333,0.0,23.25208333333333,22.116666666666664,19.960416666666667,31.53125,30.027083333333334,28.741666666666664,25.90416666666667,23.24375,22.11458333333333,19.960416666666667,32.34791666666667,30.42083333333333,29.0,26.58333333333333,24.277083333333334,22.89375,21.922916666666666,33.6875,31.77083333333333,30.69375,29.00208333333333,14.43125,14.122916666666669,17.441666666666666,18.510416666666668,16.745833333333334,16.73125,19.883333333333333,59.1875,62.29166666666666,85.8125,48.41666666666666,46.47916666666666,51.54166666666666,70.0625,146.8125,129.08333333333334,137.22916666666666,292.6666666666667,174.1875,110.89583333333331,99.125,1.2104166666666667,1.7020833333333334,2.0125,2.739583333333333,1.69375,1.1666666666666667,1.7166666666666668,3.047916666666667,4.022916666666666,4.679166666666666,6.241666666666667,4.152083333333334,3.1208333333333336,3.904166666666667,30.039375000000003,30.04479166666667,29.898750000000003,29.66416666666667,29.75520833333333,29.859166666666667,29.960625,28.17,28.175625,28.029791666666668,27.795,27.885625,27.990416666666665,28.09125,0.0,0.0,17.4,15.4,0.0,0.0,0.0
2024-12-02,29.004166666666663,28.91875,29.43958333333333,13.327083333333334,40.645833333333336,113.47916666666669,1.9375,4.570833333333334,29.77125,27.902708333333333,0.0,26.666666666666668,23.25208333333333,22.116666666666664,19.960416666666667,31.53125,30.027083333333334,28.741666666666664,26.641666666666666,23.24375,22.11458333333333,19.960416666666667,32.34791666666667,30.42083333333333,29.0,27.54375,24.277083333333334,22.89375,21.922916666666666,33.6875,31.77083333333333,30.69375,14.225,14.43125,14.122916666666669,17.441666666666666,18.510416666666668,16.745833333333334,16.73125,49.22916666666666,59.1875,62.29166666666666,85.8125,48.41666666666666,46.47916666666666,51.54166666666666,132.0625,146.8125,129.08333333333334,137.22916666666666,292.6666666666667,174.1875,110.89583333333331,1.4541666666666666,1.2104166666666667,1.7020833333333334,2.0125,2.739583333333333,1.69375,1.1666666666666667,3.4770833333333333,3.047916666666667,4.022916666666666,4.679166666666666,6.241666666666667,4.152083333333334,3.1208333333333336,29.892291666666665,30.039375000000003,30.04479166666667,29.898750000000003,29.66416666666667,29.75520833333333,29.859166666666667,28.02270833333333,28.17,28.175625,28.029791666666668,27.795,27.885625,27.990416666666665,0.0,0.0,0.0,17.4,15.4,0.0,0.0
2024-12-03,30.4625,30.541666666666668,31.14583333333333,13.910416666666668,40.79166666666666,104.33333333333331,2.027083333333333,4.795833333333333,29.74770833333333,27.87875,0.0,29.004166666666663,26.666666666666668,23.25208333333333,22.116666666666664,19.960416666666667,31.53125,30.027083333333334,28.91875,26.641666666666666,23.24375,22.11458333333333,19.960416666666667,32.34791666666667,30.42083333333333,29.43958333333333,27.54375,24.277083333333334,22.89375,21.922916666666666,33.6875,31.77083333333333,13.327083333333334,14.225,14.43125,14.122916666666669,17.441666666666666,18.510416666666668,16.745833333333334,40.645833333333336,49.22916666666666,59.1875,62.29166666666666,85.8125,48.41666666666666,46.47916666666666,113.47916666666669,132.0625,146.8125,129.08333333333334,137.22916666666666,292.6666666666667,174.1875,1.9375,1.4541666666666666,1.2104166666666667,1.7020833333333334,2.0125,2.739583333333333,1.69375,4.570833333333334,3.4770833333333333,3.047916666666667,4.022916666666666,4.679166666666666,6.241666666666667,4.152083333333334,29.77125,29.892291666666665,30.039375000000003,30.04479166666667,29.898750000000003,29.66416666666667,29.75520833333333,27.902708333333333,28.02270833333333,28.17,28.175625,28.029791666666668,27.795,27.885625,0.0,0.0,0.0,0.0,17.4,15.4,0.0
2024-12-04,32.166666666666664,32.00833333333333,32.74583333333333,13.427083333333334,33.166666666666664,155.20833333333334,1.58125,3.85,29.72625,27.856875,0.0,30.4625,29.004166666666663,26.666666666666668,23.25208333333333,22.116666666666664,19.960416666666667,31.53125,30.541666666666668,28.91875,26.641666666666666,23.24375,22.11458333333333,19.960416666666667,32.34791666666667,31.14583333333333,29.43958333333333,27.54375,24.277083333333334,22.89375,21.922916666666666,33.6875,13.910416666666668,13.327083333333334,14.225,14.43125,14.122916666666669,17.441666666666666,18.510416666666668,40.79166666666666,40.645833333333336,49.22916666666666,59.1875,62.29166666666666,85.8125,48.41666666666666,104.33333333333331,113.47916666666669,132.0625,146.8125,129.08333333333334,137.22916666666666,292.6666666666667,2.027083333333333,1.9375,1.4541666666666666,1.2104166666666667,1.7020833333333334,2.0125,2.739583333333333,4.795833333333333,4.570833333333334,3.4770833333333333,3.047916666666667,4.022916666666666,4.679166666666666,6.241666666666667,29.74770833333333,29.77125,29.892291666666665,30.039375000000003,30.04479166666667,29.898750000000003,29.66416666666667,27.87875,27.902708333333333,28.02270833333333,28.17,28.175625,28.029791666666668,27.795,0.0,0.0,0.0,0.0,0.0,17.4,15.4
2024-12-05,32.625,32.65,33.729166666666664,15.24375,37.083333333333336,121.22916666666669,1.94375,4.15,29.718125,27.848541666666662,0.0,32.166666666666664,30.4625,29.004166666666663,26.666666666666668,23.25208333333333,22.116666666666664,19.960416666666667,32.00833333333333,30.541666666666668,28.91875,26.641666666666666,23.24375,22.11458333333333,19.960416666666667,32.74583333333333,31.14583333333333,29.43958333333333,27.54375,24.277083333333334,22.89375,21.922916666666666,13.427083333333334,13.910416666666668,13.327083333333334,14.225,14.43125,14.122916666666669,17.441666666666666,33.166666666666664,40.79166666666666,40.645833333333336,49.22916666666666,59.1875,62.29166666666666,85.8125,155.20833333333334,104.33333333333331,113.47916666666669,132.0625,146.8125,129.08333333333334,137.22916666666666,1.58125,2.027083333333333,1.9375,1.4541666666666666,1.2104166666666667,1.7020833333333334,2.0125,3.85,4.795833333333333,4.570833333333334,3.4770833333333333,3.047916666666667,4.022916666666666,4.679166666666666,29.72625,29.74770833333333,29.77125,29.892291666666665,30.039375000000003,30.04479166666667,29.898750000000003,27.856875,27.87875,27.902708333333333,28.02270833333333,28.17,28.175625,28.029791666666668,0.0,0.0,0.0,0.0,0.0,0.0,17.4
2024-12-06,33.077083333333334,33.458333333333336,34.69583333333333,16.358333333333334,37.958333333333336,107.83333333333331,1.6291666666666669,3.741666666666666,29.72645833333333,27.85770833333333,0.0,32.625,32.166666666666664,30.4625,29.004166666666663,26.666666666666668,23.25208333333333,22.116666666666664,32.65,32.00833333333333,30.541666666666668,28.91875,26.641666666666666,23.24375,22.11458333333333,33.729166666666664,32.74583333333333,31.14583333333333,29.43958333333333,27.54375,24.277083333333334,22.89375,15.24375,13.427083333333334,13.910416666666668,13.327083333333334,14.225,14.43125,14.122916666666669,37.083333333333336,33.166666666666664,40.79166666666666,40.645833333333336,49.22916666666666,59.1875,62.29166666666666,121.22916666666669,155.20833333333334,104.33333333333331,113.47916666666669,132.0625,146.8125,129.08333333333334,1.94375,1.58125,2.027083333333333,1.9375,1.4541666666666666,1.2104166666666667,1.7020833333333334,4.15,3.85,4.795833333333333,4.570833333333334,3.4770833333333333,3.047916666666667,4.022916666666666,29.718125,29.72625,29.74770833333333,29.77125,29.892291666666665,30.039375000000003,30.04479166666667,27.848541666666662,27.856875,27.87875,27.902708333333333,28.02270833333333,28.17,28.175625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,27.06875,28.03125,29.664583333333336,20.035416666666663,66.02083333333333,131.14583333333334,3.6458333333333335,7.583333333333333,29.91375,28.04375,0.0,33.077083333333334,32.625,32.166666666666664,30.4625,29.004166666666663,26.666666666666668,23.25208333333333,33.458333333333336,32.65,32.00833333333333,30.541666666666668,28.91875,26.641666666666666,23.24375,34.69583333333333,33.729166666666664,32.74583333333333,31.14583333333333,29.43958333333333,27.54375,24.277083333333334,16.358333333333334,15.24375,13.427083333333334,13.910416666666668,13.327083333333334,14.225,14.43125,37.958333333333336,37.083333333333336,33.166666666666664,40.79166666666666,40.645833333333336,49.22916666666666,59.1875,107.83333333333331,121.22916666666669,155.20833333333334,104.33333333333331,113.47916666666669,132.0625,146.8125,1.6291666666666669,1.94375,1.58125,2.027083333333333,1.9375,1.4541666666666666,1.2104166666666667,3.741666666666666,4.15,3.85,4.795833333333333,4.570833333333334,3.4770833333333333,3.047916666666667,29.72645833333333,29.718125,29.72625,29.74770833333333,29.77125,29.892291666666665,30.039375000000003,27.85770833333333,27.848541666666662,27.856875,27.87875,27.902708333333333,28.02270833333333,28.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,25.027083333333334,25.83125,28.825,20.741666666666667,78.70833333333333,157.27083333333334,0.8145833333333333,2.333333333333333,29.973333333333333,28.104375,5.2,27.06875,33.077083333333334,32.625,32.166666666666664,30.4625,29.004166666666663,26.666666666666668,28.03125,33.458333333333336,32.65,32.00833333333333,30.541666666666668,28.91875,26.641666666666666,29.664583333333336,34.69583333333333,33.729166666666664,32.74583333333333,31.14583333333333,29.43958333333333,27.54375,20.035416666666663,16.358333333333334,15.24375,13.427083333333334,13.910416666666668,13.327083333333334,14.225,66.02083333333333,37.958333333333336,37.083333333333336,33.166666666666664,40.79166666666666,40.645833333333336,49.22916666666666,131.14583333333334,107.83333333333331,121.22916666666669,155.20833333333334,104.33333333333331,113.47916666666669,132.0625,3.6458333333333335,1.6291666666666669,1.94375,1.58125,2.027083333333333,1.9375,1.4541666666666666,7.583333333333333,3.741666666666666,4.15,3.85,4.795833333333333,4.570833333333334,3.4770833333333333,29.91375,29.72645833333333,29.718125,29.72625,29.74770833333333,29.77125,29.892291666666665,28.04375,27.85770833333333,27.848541666666662,27.856875,27.87875,27.902708333333333,28.02270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,30.20625,31.77916666666667,33.43125,19.789583333333333,55.6875,217.3125,1.2104166666666667,3.1645833333333333,29.945625000000003,28.07604166666667,0.0,25.027083333333334,27.06875,33.077083333333334,32.625,32.166666666666664,30.4625,29.004166666666663,25.83125,28.03125,33.458333333333336,32.65,32.00833333333333,30.541666666666668,28.91875,28.825,29.664583333333336,34.69583333333333,33.729166666666664,32.74583333333333,31.14583333333333,29.43958333333333,20.741666666666667,20.035416666666663,16.358333333333334,15.24375,13.427083333333334,13.910416666666668,13.327083333333334,78.70833333333333,66.02083333333333,37.958333333333336,37.083333333333336,33.166666666666664,40.79166666666666,40.645833333333336,157.27083333333334,131.14583333333334,107.83333333333331,121.22916666666669,155.20833333333334,104.33333333333331,113.47916666666669,0.8145833333333333,3.6458333333333335,1.6291666666666669,1.94375,1.58125,2.027083333333333,1.9375,2.333333333333333,7.583333333333333,3.741666666666666,4.15,3.85,4.795833333333333,4.570833333333334,29.973333333333333,29.91375,29.72645833333333,29.718125,29.72625,29.74770833333333,29.77125,28.104375,28.04375,27.85770833333333,27.848541666666662,27.856875,27.87875,27.902708333333333,5.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,31.13958333333333,32.800000000000004,34.47708333333333,20.03333333333333,53.75,205.22916666666663,1.2083333333333333,3.0979166666666664,29.875208333333333,28.005416666666665,0.0,30.20625,25.027083333333334,27.06875,33.077083333333334,32.625,32.166666666666664,30.4625,31.77916666666667,25.83125,28.03125,33.458333333333336,32.65,32.00833333333333,30.541666666666668,33.43125,28.825,29.664583333333336,34.69583333333333,33.729166666666664,32.74583333333333,31.14583333333333,19.789583333333333,20.741666666666667,20.035416666666663,16.358333333333334,15.24375,13.427083333333334,13.910416666666668,55.6875,78.70833333333333,66.02083333333333,37.958333333333336,37.083333333333336,33.166666666666664,40.79166666666666,217.3125,157.27083333333334,131.14583333333334,107.83333333333331,121.22916666666669,155.20833333333334,104.33333333333331,1.2104166666666667,0.8145833333333333,3.6458333333333335,1.6291666666666669,1.94375,1.58125,2.027083333333333,3.1645833333333333,2.333333333333333,7.583333333333333,3.741666666666666,4.15,3.85,4.795833333333333,29.945625000000003,29.973333333333333,29.91375,29.72645833333333,29.718125,29.72625,29.74770833333333,28.07604166666667,28.104375,28.04375,27.85770833333333,27.848541666666662,27.856875,27.87875,0.0,5.2,0.0,0.0,0.0,0.0,0.0
